shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.8325372673373375 5.83480027387607 15.49987440500226 2	0.00938386 0.11165910 -0.04764877 0.02098129 0.03605134 0.03914114 0.03735485
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 4.8325372673373375 4.832536863788853 15.499874928147579 4	0.00938419 0.11165970 -0.04764976 0.02098114 0.03605281 0.03914091 0.03735560
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 4.874818245582405 5.83480027387607 15.58443664337554 2	0.00793391 0.10358570 -0.04438415 0.02031423 0.03200383 0.03537897 0.03342772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 5.83480079702139 4.874818245582404 15.584437166520857 4	0.00793716 0.10358660 -0.04438519 0.02031600 0.03200635 0.03537536 0.03342765
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 6.052387884674758 4.8748181239170645 15.759742872380675 4	0.00900023 0.09320310 -0.03777980 0.01824811 0.02853192 0.03148111 0.02977611
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.8748181239170645 6.052388083568137 15.759743071274055 2	0.00732810 0.08700643 -0.03362579 0.01726018 0.02369371 0.02677796 0.02499488
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674758 4.8325372673373375 4.874818245582405 15.7597433975945 4	0.00731632 0.08700621 -0.03363112 0.01726659 0.02368085 0.02677750 0.02498725
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 4.8325372673373375 6.052388083568135 15.75974359648788 2	0.00900288 0.09320300 -0.03777783 0.01824794 0.02853277 0.03147904 0.02977573
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.874819824994216 7.2061641805828875 16.913520869365957 2	0.00015734 0.01283629 -0.00821231 0.00479859 0.00357106 0.00457328 0.00399387
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.87481984938681 4.8325372673373375 16.913522000365163 4	0.00015482 0.01283627 -0.00821217 0.00479855 0.00356844 0.00457700 0.00399393
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.234555636358268 4.874819824994216 16.941912325141338 4	-0.00035406 0.00971602 -0.00510586 0.00357519 0.00117661 0.00197435 0.00151316
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 4.8325372673373375 7.23455534818809 16.941912464912235 2	-0.00034516 0.00971581 -0.00509712 0.00356776 0.00118419 0.00197232 0.00151668
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.832541803661923 7.3579458897229895 17.023024557173763 2	-0.00072992 0.00929829 -0.00618893 0.00362025 0.00183876 0.00266676 0.00218808
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.357945972453686 4.832541803661923 17.023024639904463 4	-0.00073323 0.00929829 -0.00619003 0.00362158 0.00183523 0.00266650 0.00218592
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.687882795249494 4.576816950491205 17.097236609529553 2	-0.00148577 0.00527610 -0.00374341 0.00243506 -0.00017742 0.00035134 0.00004565
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 4.8325372673373375 4.576816950491205 17.09723722458658 2	-0.00279263 0.00501930 -0.00257720 0.00204766 -0.00226309 -0.00163998 -0.00200021
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.576817879131266 7.687882795249494 17.097237538169612 4	-0.00279507 0.00501931 -0.00258179 0.00205031 -0.00226359 -0.00164022 -0.00200061
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 4.8325372673373375 7.687883006758034 17.097238153226638 4	-0.00148598 0.00527606 -0.00374346 0.00243771 -0.00018023 0.00034995 0.00004344
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 4.87481984938681 7.4326967908791595 17.182334764183032 2	-0.00103548 0.00743609 -0.00356670 0.00278997 -0.00025876 0.00043130 0.00003236
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.4326969331133075 4.87481984938681 17.182334906417182 4	-0.00103274 0.00743603 -0.00357014 0.00279341 -0.00025601 0.00043024 0.00003350
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.741652423640553 4.576816950491205 17.193287498048825 2	-0.00383583 0.00215535 -0.00096016 0.00092655 -0.00380222 -0.00344050 -0.00364962
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.7416525542166985 4.576816950491205 17.19328775029031 2	-0.00381328 0.00145043 -0.00115628 0.00082209 -0.00347909 -0.00312924 -0.00333150
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.576817879131266 4.8748181239170645 17.19328842668888 4	-0.00380976 0.00145048 -0.00115072 0.00081726 -0.00347630 -0.00312946 -0.00332997
