shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.460130786847383 4.3775895422126005 13.353676417031062 2	-0.02729814 0.09998501 -0.08632607 0.01237694 0.04665099 0.04595721 0.04635830
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.460130786847383 4.51595605254862 13.353676431289323 2	-0.02727271 0.09998505 -0.08629794 0.01234028 0.04668495 0.04596301 0.04638038
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell0_X0_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.377589591893318 4.460130982830929 13.353676662695324 2	-0.00177936 0.13605150 -0.06096188 0.01476871 0.04441381 0.04755879 0.04574060
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956488205572 4.4601310789633635 4.3775895422126005 13.353677109381536 2	-0.00176695 0.13605160 -0.06095743 0.01476458 0.04442590 0.04754680 0.04574253
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.4601310789633635 4.51595650957896 13.353677180435643 2	-0.00176262 0.13605160 -0.06094274 0.01474545 0.04443467 0.04756207 0.04575404
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956561069496 4.460130786847383 4.3775899736014985 13.353677321518377 2	-0.00175914 0.13605170 -0.06093173 0.01473714 0.04443545 0.04756263 0.04575473
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.515956488205572 4.460131292558794 13.353677372657684 2	-0.02730107 0.09998486 -0.08632198 0.01237255 0.04664836 0.04596418 0.04635972
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 4.460130786847383 4.515956596491944 13.353677406621529 2	-0.00176357 0.13605160 -0.06094162 0.01474717 0.04443088 0.04755778 0.04575004
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956561069496 4.3775900232822025 4.460130982830929 13.353677567182627 2	-0.02726680 0.09998504 -0.08629733 0.01233931 0.04669122 0.04595728 0.04638159
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 4.4601310789633635 4.3775899736014985 13.35367790504561 2	-0.02727574 0.09998492 -0.08629236 0.01234011 0.04667651 0.04596161 0.04637491
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.4601310789633635 4.3775900232822025 4.515956831107359 13.353677933352927 2	-0.02724480 0.09998497 -0.08625855 0.01229832 0.04671543 0.04596321 0.04639809
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956852480747 4.3775900232822025 4.460131292558794 13.353678168321744 2	-0.00176411 0.13605160 -0.06093729 0.01474321 0.04442997 0.04756505 0.04575258
